date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-20,SINDU,759.0,8.74,765.0,685.0,709.0,33629.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SJCL,284.7,0.81,285.0,276.8,276.8,15876.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SJLIC,430.0,-0.69,435.0,426.5,435.0,5874.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SKBBL,846.0,0.08,859.0,841.9,859.0,9215.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SLBBL,851.0,0.46,857.0,846.0,846.0,4808.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SLBSL,1305.9,0.3,1315.0,1280.0,1302.0,2061.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SLCF,9.13,1.44,9.13,9.0,9.0,50666.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SMATA,784.0,-1.46,797.0,782.1,796.0,8353.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SMB,2134.9,-0.19,2134.9,2097.0,2100.0,1273.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SMFBS,1640.0,-0.8,1686.0,1588.8,1686.0,2051.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SMH,795.0,2.58,800.0,759.5,785.0,3085.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SMHL,802.0,2.3,848.0,768.4,768.4,34020.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SMJC,513.9,1.16,518.0,506.0,508.0,17785.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SMPDA,885.0,-0.55,889.5,873.1,873.4,1134.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SNLI,471.0,-1.15,483.0,471.0,482.5,31068.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SONA,426.0,1.91,433.0,415.0,418.0,63536.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SPC,482.0,3.68,483.0,466.0,470.0,26185.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SPDL,419.7,-0.31,453.0,413.0,413.0,158000.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SPHL,514.9,1.96,517.0,497.0,500.0,17698.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SPIL,656.0,-0.46,659.0,647.5,650.0,3068.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SPL,912.0,-2.45,939.0,901.2,939.0,598.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SRLI,389.9,0.36,391.0,382.3,382.3,14107.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SSHL,164.6,-0.24,166.0,162.6,165.0,55043.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,STC,5365.0,0.9,5400.0,5212.1,5400.0,2338.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SWBBL,774.5,-0.71,777.0,765.0,765.0,11343.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SWMF,686.9,-0.43,689.0,677.1,680.4,1847.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SWMFPO,382.0,0.0,382.0,382.0,382.0,10000.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,TAMOR,471.9,0.62,471.9,463.4,463.4,4042.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,TPC,334.9,3.36,338.0,317.6,317.6,98957.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,TRH,693.0,0.84,695.0,685.0,694.0,5768.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,TSHL,706.0,2.17,713.0,681.0,681.0,7127.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,TTL,763.0,1.19,795.6,743.0,754.0,57996.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,TVCL,411.0,-0.96,414.5,407.4,407.5,5415.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,UAIL,441.8,-0.72,444.0,437.0,437.0,11526.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,UHEWA,586.0,1.03,594.0,573.9,575.0,12388.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ULBSL,3800.0,0.13,3825.0,3750.0,3800.0,8152.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ULHC,445.0,-2.31,461.0,445.0,450.0,10923.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,UMHL,535.0,0.13,535.0,530.0,532.1,34208.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,UMRH,550.1,-0.34,559.0,545.9,557.0,7390.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,UNHPL,503.5,-2.21,515.0,500.0,513.0,239411.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,UNL,46850.0,-0.93,47150.0,46801.0,47150.0,40.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,UNLB,1955.0,-0.2,1959.0,1882.0,1959.0,827.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,UPCL,361.8,-0.33,370.2,358.5,370.2,83537.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,UPPER,176.0,0.51,178.0,171.7,171.7,67379.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,USHEC,477.0,1.47,484.5,467.2,470.0,34620.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,USHL,685.0,-0.44,690.0,675.0,686.0,3043.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,USLB,1796.9,1.06,1813.0,1750.0,1813.0,29549.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,VLBS,785.0,1.29,785.0,761.2,761.2,1171.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,VLUCL,560.0,0.38,566.0,547.0,551.1,7380.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,WNLB,1970.0,-1.94,1995.0,1950.0,1968.9,329.0,merolagani_daily,2025-11-20 15:51:43
