date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-24,SJCL,295.0,1.03,297.8,291.2,293.5,26396.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SJLIC,472.0,8.01,473.9,438.0,438.0,224666.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SKBBL,873.9,1.63,877.0,859.0,877.0,9179.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SLBBL,889.9,2.29,890.0,853.0,853.0,8747.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SLBSL,1330.9,0.6,1340.0,1301.0,1301.0,1149.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SLCF,9.3,1.75,9.3,9.01,9.01,35650.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SMATA,861.0,4.62,861.0,830.0,830.0,46656.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SMB,2173.1,0.51,2198.0,2156.0,2159.0,1195.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SMFBS,1676.5,1.29,1688.0,1646.4,1688.0,1275.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SMH,815.0,1.65,815.0,787.0,795.0,3671.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SMHL,794.0,-0.13,809.9,782.0,795.0,11773.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SMJC,518.0,1.17,520.0,508.1,520.0,17283.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SMPDA,918.0,1.9,935.2,886.9,886.9,11525.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SNLI,518.0,7.02,527.3,485.0,485.0,162662.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SONA,438.0,0.5,440.0,431.5,440.0,44522.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SPC,487.0,-1.02,501.0,483.1,489.0,9556.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SPDL,429.9,-0.02,438.6,426.0,438.6,286046.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SPHL,549.9,1.83,562.0,540.0,540.0,34370.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SPIL,721.0,8.26,721.5,668.0,668.0,19202.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SPL,963.9,4.22,963.9,909.0,909.0,2649.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SRLI,419.0,5.78,422.9,392.0,404.0,178165.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SSHL,168.9,0.54,170.0,168.0,170.0,41371.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,STC,5460.0,0.74,5525.0,5426.0,5480.0,3998.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SWASTIK,623.1,9.99,623.1,577.8,577.8,60.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SWBBL,799.9,1.64,804.0,781.0,802.0,17967.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SWMF,704.8,0.71,713.7,695.3,712.0,2838.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,TAMOR,475.0,0.53,481.5,472.2,480.0,8065.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,TPC,342.0,-1.24,353.0,340.0,347.0,69942.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,TRH,705.0,1.44,705.0,693.1,705.0,6902.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,TSHL,700.0,0.0,728.2,690.0,714.0,4330.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,TTL,767.0,-0.38,778.6,755.1,760.1,28904.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,TVCL,424.9,0.05,428.7,420.5,428.7,6242.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,UAIL,470.0,3.78,471.7,450.0,459.9,36118.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,UHEWA,609.9,1.65,614.2,596.0,600.0,21561.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ULBSL,3847.0,0.73,3895.0,3700.0,3742.7,2037.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ULHC,455.1,-1.39,469.9,455.0,458.0,24581.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,UMHL,540.0,0.0,548.9,529.5,529.5,90610.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,UMRH,565.0,1.07,569.9,555.0,562.0,11128.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,UNHPL,508.9,-0.02,516.0,506.0,512.7,148941.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,UNL,46600.0,0.22,47000.0,46600.0,47000.0,20.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,UNLB,2009.0,0.5,2020.0,1980.0,2019.0,450.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,UPCL,375.0,0.81,378.9,372.0,372.0,149950.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,UPPER,180.0,0.56,181.0,179.0,179.0,73348.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,USHEC,492.9,2.58,496.7,481.1,485.0,69767.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,USHL,693.1,0.16,732.0,684.0,705.0,3457.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,USLB,1825.0,1.16,1840.0,1793.0,1810.0,10436.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,VLBS,800.0,0.29,812.0,790.9,811.0,2019.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,VLUCL,567.0,0.0,570.0,556.5,561.0,5370.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,WNLB,2030.0,1.1,2048.1,1979.6,2048.0,322.0,merolagani_daily,2025-11-24 17:09:18
