date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-10-16,SMB,2093.0,-1.22,2125.8,1995.2,2077.0,1323.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SMFBS,1549.0,2.04,1610.0,1490.0,1548.3,1891.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SMH,825.0,-2.37,843.6,786.2,828.1,1290.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SMHL,784.0,-0.11,800.0,755.1,800.0,5610.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SMJC,489.0,-0.2,500.0,483.0,483.0,2175.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SMPDA,866.9,0.22,875.0,850.5,865.0,1616.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SNLI,427.5,-1.04,434.9,425.0,432.0,10021.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SONA,405.0,-1.22,409.1,403.0,408.1,28647.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SPC,444.0,-3.06,456.0,441.0,452.2,2644.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SPDL,367.0,-2.65,384.0,367.0,377.0,95746.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SPHL,497.0,1.62,508.0,482.2,482.3,2020.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SPIL,635.0,-3.79,655.1,632.0,655.1,8733.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SPL,925.0,-1.39,925.0,919.3,919.3,20.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SRLI,369.9,-0.03,376.0,367.8,370.0,9705.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SSHL,165.0,-1.55,174.0,164.7,170.0,66654.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,STC,5055.0,-1.39,5150.0,5053.0,5053.0,380.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SWBBL,781.0,-1.13,790.0,777.0,779.0,4690.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SWMF,654.0,-0.89,660.0,646.8,653.0,1197.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,TAMOR,454.2,-1.24,464.0,454.0,464.0,6885.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,TPC,280.9,-3.14,290.8,270.2,285.0,28981.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,TRH,807.9,-0.85,808.6,793.0,800.0,2479.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,TSHL,663.0,-2.77,708.9,656.6,668.3,5935.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,TTL,695.0,-0.86,714.0,690.0,700.0,15523.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,TVCL,405.0,-2.88,417.6,405.0,412.0,3764.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,UAIL,438.5,-1.42,445.0,436.0,436.0,10312.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,UHEWA,532.0,-1.21,533.2,525.3,533.0,3926.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ULBSL,3522.0,-0.68,3598.0,3410.1,3475.1,620.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ULHC,426.9,-3.89,435.7,418.0,435.7,5221.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,UMHL,510.0,0.2,510.0,500.1,500.1,152517.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,UMRH,537.4,-0.3,539.7,529.0,531.0,6514.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,UNHPL,472.0,-0.21,482.4,470.0,482.4,195805.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,UNL,48100.0,-1.43,48300.0,48000.0,48250.0,95.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,UNLB,1821.0,-7.33,1935.1,1821.0,1928.0,1792.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,UPCL,349.0,-0.57,355.9,345.3,354.9,111217.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,UPPER,176.0,-1.12,180.0,175.8,178.0,77825.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,USHEC,434.0,-0.91,442.0,434.0,440.0,4780.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,USHL,673.5,-4.87,699.9,655.0,693.9,2671.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,USLB,1794.1,0.96,1954.0,1760.0,1812.6,49391.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,VLBS,750.0,-1.96,757.0,744.0,751.4,1759.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,VLUCL,561.0,0.0,571.9,550.0,557.0,6092.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,WNLB,1945.0,-1.77,1946.1,1903.0,1946.1,192.0,merolagani_daily,2025-10-16 15:58:51
