date,symbol,open,high,low,close,volume,change_percent,source,timestamp,RSI,MA50,MACD,MACD_Signal,Prev_Volume,RSI_OK,MA_OK,MACD_OK,VOLUME_OK,Buy_Signal,Recommendation
2025-10-16,PCBL,235.0,229.7,235.0,232.8,26930.0,0.34,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PFL,373.9,365.5,373.9,367.0,7122.0,-0.54,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PHCL,358.0,326.8,347.0,347.1,5860.0,-1.95,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PMHPL,316.2,301.0,316.2,310.0,36188.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PMLI,458.0,451.0,451.0,452.2,5949.0,-1.46,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PPCL,295.3,287.0,295.3,289.0,15549.0,-3.99,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PPL,296.5,279.0,290.0,279.0,4352.0,-2.79,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PRIN,661.8,638.0,661.8,646.0,2219.0,-0.6,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PROFL,445.0,430.1,440.0,431.0,7584.0,-2.71,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PRSF,10.42,10.17,10.35,10.4,112100.0,1.76,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PRVU,200.0,196.2,200.0,198.0,95955.0,0.25,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PSF,10.65,10.4,10.6,10.65,121729.0,2.4,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,PURE,771.0,742.0,752.0,742.0,5541.0,-2.56,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RADHI,654.8,631.0,654.8,631.6,91798.0,-1.62,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RAWA,786.5,697.0,727.0,709.0,993.0,-0.84,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RBCL,14640.0,14640.0,14640.0,14640.0,10.0,0.86,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RBCLPO,12000.0,11900.0,12000.0,11900.0,90.0,-0.42,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RFPL,324.5,308.8,321.0,313.0,12052.0,-0.63,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RHGCL,232.1,227.0,227.5,227.0,17172.0,-2.16,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RHPL,267.9,262.0,264.4,262.3,20532.0,-0.38,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RIDI,221.3,217.0,217.0,217.1,46993.0,-1.36,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RLFL,423.9,400.0,423.9,410.1,6066.0,-1.37,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RNLI,441.0,434.1,434.1,436.0,13100.0,-1.13,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RSDC,602.0,590.0,596.0,596.5,3461.0,-0.25,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RSY,9.0,8.83,8.83,8.84,1000.0,-1.78,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,RURU,700.0,686.1,687.0,689.9,5058.0,-1.44,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SADBL,387.1,380.1,387.0,383.0,36262.0,-0.85,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SAGF,9.43,9.4,9.4,9.43,5100.0,1.07,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SAHAS,616.6,606.0,615.0,614.9,56256.0,0.8,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SALICO,602.0,570.1,570.3,602.0,2739.0,3.79,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SAMAJ,2042.6,1875.8,2042.6,1875.8,2893.0,-10.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SANIMA,309.0,302.1,308.2,305.0,63297.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SANVI,573.0,561.0,572.0,563.2,5651.0,-1.88,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SAPDBL,812.0,790.0,812.0,790.0,29444.0,-2.34,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SARBTM,835.0,815.0,825.0,832.0,16714.0,0.24,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SBCF,9.1,8.93,8.95,9.1,31550.0,1.68,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SBI,385.5,376.0,384.8,376.1,13570.0,-0.5,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SBL,353.0,342.1,353.0,342.9,70963.0,-1.07,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SCB,625.0,603.0,625.0,613.0,24469.0,-0.33,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SEF,9.35,9.2,9.35,9.3,6560.0,-0.21,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SFCL,390.0,373.1,390.0,376.0,13943.0,-2.21,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SFEF,9.17,9.05,9.05,9.07,61000.0,-0.44,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SFMF,9.7,9.7,9.7,9.7,1100.0,-1.12,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SGHC,317.9,297.0,297.0,299.9,8100.0,-0.37,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SGIC,463.4,455.0,463.0,455.3,16752.0,-1.92,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SHEL,270.0,265.0,265.4,266.0,103822.0,-1.3,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SHINE,404.0,392.0,404.0,393.1,27595.0,-1.48,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SHIVM,576.0,558.2,575.0,559.9,200217.0,-1.93,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SHL,494.0,483.3,487.5,485.0,19520.0,-0.72,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SHLB,1793.9,1763.0,1781.0,1793.9,290.0,-0.06,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SHPC,508.0,485.0,497.0,487.0,66152.0,-0.61,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SICL,629.9,606.0,629.9,610.6,5638.0,-1.2,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SIFC,479.0,459.0,479.0,459.0,15343.0,-2.88,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SIKLES,641.4,610.0,628.0,613.0,11212.0,-2.53,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SINDU,700.0,688.0,700.0,690.0,11673.0,-1.99,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SJCL,275.0,270.0,271.0,270.7,4047.0,-1.56,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SJLIC,413.0,401.1,412.5,407.0,17710.0,-0.49,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SKBBL,863.9,835.0,846.9,863.9,13365.0,2.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SLBBL,826.0,800.2,826.0,816.0,7345.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SLBSL,1437.0,1312.0,1355.0,1361.5,8878.0,-0.02,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SLCF,9.23,9.05,9.05,9.23,5000.0,0.33,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SMATA,862.4,793.0,862.4,825.0,18414.0,-6.25,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SMB,2125.8,1995.2,2077.0,2093.0,1323.0,-1.22,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SMFBS,1610.0,1490.0,1548.3,1549.0,1891.0,2.04,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SMH,843.6,786.2,828.1,825.0,1290.0,-2.37,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SMHL,800.0,755.1,800.0,784.0,5610.0,-0.11,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SMJC,500.0,483.0,483.0,489.0,2175.0,-0.2,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SMPDA,875.0,850.5,865.0,866.9,1616.0,0.22,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SNLI,434.9,425.0,432.0,427.5,10021.0,-1.04,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SONA,409.1,403.0,408.1,405.0,28647.0,-1.22,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SPC,456.0,441.0,452.2,444.0,2644.0,-3.06,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SPDL,384.0,367.0,377.0,367.0,95746.0,-2.65,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SPHL,508.0,482.2,482.3,497.0,2020.0,1.62,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SPIL,655.1,632.0,655.1,635.0,8733.0,-3.79,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SPL,925.0,919.3,919.3,925.0,20.0,-1.39,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SRLI,376.0,367.8,370.0,369.9,9705.0,-0.03,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SSHL,174.0,164.7,170.0,165.0,66654.0,-1.55,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,STC,5150.0,5053.0,5053.0,5055.0,380.0,-1.39,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SWBBL,790.0,777.0,779.0,781.0,4690.0,-1.13,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,SWMF,660.0,646.8,653.0,654.0,1197.0,-0.89,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,TAMOR,464.0,454.0,464.0,454.2,6885.0,-1.24,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,TPC,290.8,270.2,285.0,280.9,28981.0,-3.14,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,TRH,808.6,793.0,800.0,807.9,2479.0,-0.85,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,TSHL,708.9,656.6,668.3,663.0,5935.0,-2.77,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,TTL,714.0,690.0,700.0,695.0,15523.0,-0.86,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,TVCL,417.6,405.0,412.0,405.0,3764.0,-2.88,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,UAIL,445.0,436.0,436.0,438.5,10312.0,-1.42,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,UHEWA,533.2,525.3,533.0,532.0,3926.0,-1.21,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ULBSL,3598.0,3410.1,3475.1,3522.0,620.0,-0.68,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ULHC,435.7,418.0,435.7,426.9,5221.0,-3.89,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,UMHL,510.0,500.1,500.1,510.0,152517.0,0.2,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,UMRH,539.7,529.0,531.0,537.4,6514.0,-0.3,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,UNHPL,482.4,470.0,482.4,472.0,195805.0,-0.21,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,UNL,48300.0,48000.0,48250.0,48100.0,95.0,-1.43,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,UNLB,1935.1,1821.0,1928.0,1821.0,1792.0,-7.33,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,UPCL,355.9,345.3,354.9,349.0,111217.0,-0.57,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,UPPER,180.0,175.8,178.0,176.0,77825.0,-1.12,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,USHEC,442.0,434.0,440.0,434.0,4780.0,-0.91,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,USHL,699.9,655.0,693.9,673.5,2671.0,-4.87,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,USLB,1954.0,1760.0,1812.6,1794.1,49391.0,0.96,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,VLBS,757.0,744.0,751.4,750.0,1759.0,-1.96,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,VLUCL,571.9,550.0,557.0,561.0,6092.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,WNLB,1946.1,1903.0,1946.1,1945.0,192.0,-1.77,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
